Order ID,Product ID,Amount (kg),Order Confirm Date,Required Delivery Date
1005446,8908023,20000,2018-09-24,2018-11-20
1006022,8902398,4000.01,2020-05-20,2020-06-16
1006067,8908023,5500,2020-06-16,2020-06-24
1006022,8902398,6000.01,2020-06-30,2020-08-18
1006067,8908023,21000,2020-07-13,2020-07-27
1006067,8908023,21000,2020-07-13,2020-08-12
1006067,8908023,21000,2020-07-13,2020-08-19
1006067,8908023,21000,2020-07-13,2020-08-24
1005584,8908023,20000,2018-06-19,2018-08-07
1005446,8908023,20000,2018-07-02,2018-07-10
1005446,8908023,20000,2018-07-02,2018-07-25
1005435,8908023,21000,2018-07-13,2018-08-15
1005435,8908023,21000,2018-07-13,2018-08-22
1005435,8908023,21000,2018-07-13,2018-08-27
1005435,8908023,21000,2018-07-13,2018-09-03
1005435,8908023,21000,2018-07-13,2018-09-10
1005452,8908112,20000,2018-07-16,2018-08-08
1005452,8908112,20000,2018-07-16,2018-08-15
1005452,8908112,20000,2018-07-16,2018-08-22
1005452,8908112,20000,2018-07-16,2018-09-03
1005452,8908112,20000,2018-07-16,2018-09-06
1005444,8902635,11200,2018-07-20,2018-10-08
1005444,8902635,11200,2018-07-20,2018-10-15
1005444,8902635,11200,2018-07-20,2018-10-22
1005462,8902398,2800,2018-07-20,2018-09-24
1005462,8902398,1400,2018-07-20,2018-10-08
1005462,8902398,1400,2018-07-20,2018-10-22
1005516,8905735,1880,2018-08-01,2018-10-15
1005623,8908114,20000,2018-08-03,2018-08-20
1005516,8905735,1880,2018-08-07,2018-11-10
1005429,8908748,20000,2018-08-13,2018-09-07
1005429,8908748,20000,2018-08-13,2018-09-12
1005429,8908748,20000,2018-08-13,2018-09-17
1005429,8908748,20000,2018-08-13,2018-09-21
1005429,8908748,20000,2018-08-13,2018-09-26
1005584,8908023,20000,2018-09-03,2018-10-16
1005435,8908023,21000,2018-06-25,2018-07-30
1005435,8908023,21000,2018-06-25,2018-08-01
1005435,8908023,21000,2018-06-25,2018-08-07
1005435,8908023,21000,2018-06-25,2018-08-14
1005435,8908023,21000,2018-06-25,2018-08-21
1005446,8908023,20000,2018-06-26,2018-07-24
1005584,8908023,20000,2018-06-27,2018-07-31
1005584,8908023,20000,2018-06-27,2018-07-15
1005507,8902635,21000,2018-04-18,2018-05-29
1005507,8902635,21000,2018-04-18,2018-06-05
1005444,8902635,11200,2018-05-02,2018-07-02
1005444,8902635,11200,2018-05-02,2018-07-09
1005444,8902635,11200,2018-05-02,2018-07-16
1005462,8902398,1400,2018-05-02,2018-07-02
1005462,8902398,1400,2018-05-02,2018-07-09
1005462,8902398,1400,2018-05-02,2018-07-16
1005462,8902398,9800,2018-05-02,2018-06-25
1005432,8902635,21000,2018-02-28,2018-04-19
1005432,8902635,21000,2018-02-28,2018-04-28
1005432,8902635,21000,2018-02-28,2018-04-26
1005446,8908023,22000,2018-03-26,2018-05-23
1005446,8908023,22000,2018-03-26,2018-05-29
1005446,8908023,22000,2018-03-26,2018-06-12
1005446,8908023,22000,2018-03-26,2018-06-19
1005446,8908023,22000,2018-03-26,2018-06-26
1005446,8908023,22000,2018-03-26,2018-06-27
1005446,8908023,22000,2018-03-26,2018-06-05
1005446,8908023,22000,2018-03-26,2018-05-15
1005446,8908023,22000,2018-04-24,2018-07-03
1005446,8908023,22000,2018-04-24,2018-07-10
1005586,8908114,20600,2018-05-08,2018-05-22
1005586,8908114,20000,2018-05-08,2018-06-05
1005584,8908023,20000,2018-05-08,2018-05-30
1005584,8908023,20000,2018-05-08,2018-06-07
1005584,8908023,20000,2018-05-08,2018-06-13
1005584,8908023,20000,2018-05-08,2018-06-19
1005584,8908023,20000,2018-05-08,2018-06-26
1005584,8908023,20000,2018-05-08,2018-05-24
1005446,8908023,20000,2018-05-08,2018-07-24
1005446,8908023,20000,2018-05-08,2018-07-25
1005446,8908023,20000,2018-05-08,2018-07-10
1005465,8908023,11000,2018-05-08,2018-05-24
1005488,8908023,21000,2018-05-10,2018-06-13
1005488,8908023,21000,2018-05-10,2018-06-27
1005429,8908748,20000,2018-05-14,2018-06-04
1005429,8908748,20000,2018-05-14,2018-06-06
1005429,8908748,20000,2018-05-14,2018-06-11
1005429,8908748,20000,2018-05-14,2018-06-15
1005429,8908748,20000,2018-05-14,2018-06-18
1005429,8908748,20000,2018-05-14,2018-06-22
1005429,8908748,20000,2018-05-14,2018-06-26
1005429,8908748,20000,2018-05-14,2018-06-29
1005429,8908748,20000,2018-05-14,2018-07-17
1005429,8908748,20000,2018-05-14,2018-07-31
1005429,8908748,20000,2018-05-14,2018-07-02
1005429,8908748,20000,2018-05-14,2018-07-05
1005429,8908748,20000,2018-05-14,2018-07-10
1005429,8908748,20000,2018-05-14,2018-07-20
1005429,8908748,20000,2018-05-14,2018-07-24
1005429,8908748,20000,2018-05-14,2018-07-27
1005431,8908023,20000,2018-05-14,2018-06-22
1005431,8908023,20000,2018-05-14,2018-07-09
1005431,8908023,20000,2018-05-14,2018-07-24
1005531,8902398,1400,2018-05-14,2018-05-23
1005430,8908749,20000,2018-05-14,2018-07-11
1005430,8908749,20000,2018-05-14,2018-07-15
1005430,8908749,20000,2018-05-14,2018-07-18
1005430,8908749,20000,2018-05-14,2018-07-24
1005488,8908023,21000,2018-02-26,2018-04-04
1005430,8908749,20000,2018-03-01,2018-04-13
1005430,8908749,20000,2018-03-01,2018-04-25
1005429,8908672,20000,2018-03-01,2018-06-10
1005516,8905735,1840,2018-03-01,2018-06-10
1005432,8902635,21000,2018-03-23,2018-05-17
1005432,8902635,21000,2018-04-06,2018-05-23
1005432,8902635,21000,2018-04-06,2018-05-30
1005488,8908023,21000,2018-04-06,2018-05-28
1005429,8908748,20000,2018-04-10,2018-05-04
1005429,8908748,20000,2018-04-10,2018-05-07
1005429,8908748,20000,2018-04-10,2018-05-11
1005429,8908748,20000,2018-04-10,2018-05-14
1005429,8908748,20000,2018-04-10,2018-05-17
1005429,8908748,20000,2018-04-10,2018-05-21
1005429,8908748,20000,2018-04-10,2018-05-24
1005429,8908748,20000,2018-04-10,2018-05-28
1005429,8908748,20000,2018-04-10,2018-05-31
1005432,8902635,21000,2018-04-20,2018-06-14
1006020,8908023,20000,2020-05-29,2020-07-01
1005622,8908114,22000,2018-07-30,2018-08-21
1005622,8908114,22000,2018-07-30,2018-08-27
1005622,8908114,22000,2018-07-30,2018-09-04
1005622,8908114,22000,2018-07-30,2018-09-11
1005622,8908114,22000,2018-07-30,2018-09-18
1005435,8908023,21000,2018-07-30,2018-08-15
1005488,8908023,21000,2018-08-03,2018-09-04
1005488,8908023,21000,2018-08-03,2018-09-11
1005488,8908023,21000,2018-08-03,2018-09-18
1005488,8908023,21000,2018-08-03,2018-09-25
1004548,8908023,21000,2018-08-17,2018-09-21
1005429,8908748,20000,2018-09-06,2018-09-28
1005429,8908748,20000,2018-09-06,2018-10-01
1005429,8908748,20000,2018-09-06,2018-10-05
1005429,8908748,20000,2018-09-06,2018-10-09
1005429,8908748,20000,2018-09-06,2018-10-12
1005429,8908748,20000,2018-09-06,2018-10-17
1005429,8908748,20000,2018-09-06,2018-10-19
1005429,8908748,20000,2018-09-06,2018-10-25
1005429,8908748,20000,2018-09-06,2018-10-29
1005429,8908748,20000,2018-09-06,2018-11-02
1005444,8902635,11200,2018-09-20,2018-11-26
1005444,8902635,11200,2018-09-20,2018-11-26
1005444,8902635,11200,2018-09-20,2018-12-03
1005444,8902635,11200,2018-09-20,2018-12-10
1005444,8902635,11200,2018-09-20,2018-12-17
1005462,8902398,1400,2018-09-20,2018-12-17
1005462,8902398,1400,2018-09-20,2018-12-10
1005431,8908023,20000,2018-09-25,2018-10-08
1005431,8908023,20000,2018-09-25,2018-11-21
1005431,8908023,20000,2018-10-05,2018-11-14
1005429,8908748,20000,2018-10-05,2018-11-13
1005431,8908023,20000,2018-10-09,2018-12-06
1005431,8908023,20000,2018-10-09,2018-12-20
1005531,8902398,4100,2018-10-15,2018-12-04
1005622,8908114,12000,2018-10-15,2018-10-29
1005432,8902635,21000,2018-07-30,2018-09-14
1005432,8902635,21000,2018-07-30,2018-09-14
1005516,8905735,940,2018-08-01,2018-08-17
1005444,8902635,11200,2018-08-29,2018-11-12
1005444,8902635,11200,2018-08-29,2018-11-19
1005623,8908114,20000,2018-09-12,2018-10-23
1005622,8908114,20000,2018-09-14,2018-10-22
1004548,8908023,15000,2018-10-01,2018-11-12
1004548,8908023,22000,2018-10-01,2018-11-19
1005499,8907133,6000,2018-10-05,2018-11-12
1005429,8908748,20000,2018-10-08,2018-12-19
1005429,8908748,20000,2018-10-08,2018-12-17
1005429,8908748,20000,2018-10-08,2018-12-13
1005429,8908748,20000,2018-10-08,2018-12-07
1005429,8908748,20000,2018-10-08,2018-12-10
1005435,8908023,21000,2018-10-09,2018-11-26
1005486,8902398,6875,2018-10-09,2018-12-25
1005462,8902398,4200,2018-10-10,2018-12-10
1005462,8902398,5600,2018-10-10,2018-12-17
1005435,8908023,21000,2018-10-10,2018-10-30
1005446,8908023,20000,2018-10-15,2018-11-27
1005446,8908023,20000,2018-10-15,2018-12-04
1005622,8908114,10000,2018-10-15,2018-11-19
1004548,8908023,20000,2018-06-25,2018-09-04
1005499,8902398,1350,2018-06-25,2018-09-04
1005448,8908112,20000,2018-07-18,2018-08-03
1005448,8908112,20000,2018-07-18,2018-08-10
1005448,8908112,20000,2018-07-18,2018-08-27
1005495,8908112,20000,2018-07-18,2018-08-03
1005495,8908112,20000,2018-07-18,2018-08-17
1005452,8908112,20000,2018-07-18,2018-09-03
1005586,8908114,21000,2018-07-18,2018-08-15
1005586,8908114,21000,2018-07-18,2018-09-17
1005586,8908114,21000,2018-07-18,2018-10-15
1005586,8908114,21000,2018-07-18,2018-11-15
1005586,8908114,21000,2018-07-18,2018-12-17
1005488,8908023,21000,2019-02-01,2019-03-11
1005495,8908112,10000,2018-09-21,2018-10-17
1005435,8908023,21000,2018-10-19,2018-12-03
1005444,8902635,11200,2018-10-22,2019-01-14
1005444,8902635,11200,2018-10-22,2018-12-24
1005444,8902635,11200,2018-10-22,2018-12-31
1005444,8902635,11200,2018-10-22,2019-01-07
1005462,8902398,7475,2018-10-22,2018-12-24
1005448,8908112,20000,2018-11-19,2018-12-11
1005429,8908748,20000,2018-11-21,2018-12-19
1005429,8908748,20000,2018-11-21,2018-12-21
1005429,8908748,20000,2018-11-21,2018-12-24
1005448,8908112,20000,2018-11-23,2018-12-27
1005465,8908023,11000,2018-12-04,2019-01-10
1005495,8908112,5000,2018-12-04,2019-01-10
1005446,8908023,20000,2018-12-10,2019-01-16
1005446,8908023,20000,2018-12-10,2019-01-22
1005446,8908023,20000,2018-12-10,2019-01-23
1005446,8908023,20000,2018-12-10,2019-01-29
1005446,8908023,20000,2018-12-10,2019-02-05
1005448,8908112,20000,2018-12-10,2019-01-23
1005584,8908023,22000,2018-12-17,2019-01-23
1005448,8908112,20000,2018-12-17,2019-02-05
1005448,8908112,20000,2018-12-17,2019-01-14
1005488,8908023,21000,2019-01-13,2019-02-22
1005436,8908672,20000,2018-09-07,2018-10-31
1005446,8908023,20000,2018-09-12,2018-11-06
1005516,8905735,1880,2018-09-12,2018-12-15
1005429,8908748,20000,2018-09-25,2018-11-27
1005429,8908748,20000,2018-09-25,2018-12-02
1005429,8908748,20000,2018-09-25,2018-11-07
1005429,8908748,20000,2018-09-25,2018-11-09
1005429,8908748,20000,2018-09-25,2018-11-15
